memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.09545452808264418,1.0000200352177595,0.12328874398985334,-0.7898902213642279,0.016830140980084233,-6.621463466259327e-05,-1.5220187861814453e-05,-6.288095783540601e-05,634.0
0.13420479263748206,1.0,0.05422888122313474,-0.5569901344512594,0.5710076146652258,0.6817122863837496,0.2796665001414084,0.31031769956460803,635.0
0.09377665349627767,1.0,-0.10906589213162636,-0.7911019293691047,0.04028260286714072,-0.10898140122182126,-0.7911139067713848,0.04028267982913607,636.0
0.09430902879218736,1.0,0.0588076732028141,-0.4007026833169034,0.6895239495081695,0.2878291712445353,-0.3311458622736864,-0.6683533686979606,637.0
0.09570180812058754,1.000080228073516,-0.6129789326914208,0.512848705784453,0.02234984475573428,8.104000128396541e-06,9.729283720809919e-06,-2.497367409815335e-05,638.0
0.1266648684658605,1.000007234186192,-0.5177634850952518,0.14764039737278747,0.5910034607316176,0.15487974169936006,-0.7437598611901519,0.2491351004284773,639.0
0.09285245133502636,1.00005632301613,-0.3764512523887607,0.011924931726030458,0.7052770415326657,-0.3159982843151335,-0.2676705263475654,-0.6838769117468536,640.0
0.09616147731275422,1.0,-0.042409719610482455,0.7974657031376406,0.03771335685459841,-0.04249589995853753,0.7974617997252738,0.037713580200719216,641.0
0.0946060075788904,1.00001452807091,-0.177059918316237,0.4042666044165828,-0.6665104317118977,0.06238292993988141,0.3908441259449769,0.6947913623617477,642.0
0.09259423388793286,1.0000639853750986,0.5598369762109404,0.5703305049884053,0.0257625616713379,1.0395699838667116e-05,-9.069435254599407e-06,-3.768658785010398e-05,643.0
0.13092912836647616,1.0,0.4067882604006439,0.3360064382655872,0.6007872024546129,-0.6185870156662087,0.4396340645981981,0.2517195203293806,644.0
0.08584370211164304,1.000000044705248,0.6735788118091304,0.42818254163724256,0.04827533612296951,0.6735377261922054,0.4282489001601807,0.04827419306233706,645.0
0.07109727055642656,1.0000684510948026,-0.7246036457090423,-0.11658683309574858,-0.3173053622551196,0.3049194165246315,-0.5522620373923972,-0.4915132089824752,646.0
0.07002835101882474,1.000020017796001,0.32684327310175376,0.6623345694798031,-0.30595606778845297,-0.5970295937246042,0.15939974357359124,-0.5074406610895712,647.0
0.06979541057808378,1.0000116136310262,0.4700084504149152,-0.5780144213341161,-0.2901295564466566,0.3036830657137024,0.5333967040311239,-0.5124805980350371,648.0
0.09327182743479256,1.333314550266966,-3.5093953513843916e-06,-3.8669436132077474e-06,-1.5676205541528303e-05,0.5349312753453757,-0.5942783183585223,0.01446361245688076,649.0
0.0915823968315411,1.3331784133149889,-9.002827887552398e-05,-3.7380651230128266e-05,-1.3642654077165167e-05,-0.7951552462338235,0.0774022499106439,0.03160540512207634,650.0
0.0930633798067889,1.3332499409333514,3.036976108980438e-06,6.085522804945401e-06,-1.604508515067743e-05,0.1685414279964048,0.7816560384703901,0.011291110458404785,651.0
